Info:2020-04-22 21:56:37,358 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-28 00:36:43,094 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-28 00:36:43,115 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-28 00:36:43,198 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-28 00:36:43,216 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-28 00:36:43,274 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-28 00:36:44,143 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-28 00:36:44,594 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-28 00:36:44,631 - common.log_print - INFO - 识别元素【添加用户按钮】
Info:2020-04-28 00:36:44,958 - common.log_print - INFO - 【添加用户按钮】进行点击--success
Info:2020-04-28 00:36:47,111 - common.log_print - INFO - 返回上一页--success
Info:2020-04-28 00:36:47,130 - common.log_print - INFO - 识别元素【批量添加用户按钮】
Info:2020-04-28 00:36:47,844 - common.log_print - INFO - 【批量添加用户按钮】进行点击--success
Info:2020-04-28 00:36:49,976 - common.log_print - INFO - 返回上一页--success
Info:2020-04-28 00:36:49,998 - common.log_print - INFO - 识别元素【删除用户按钮】
Info:2020-04-28 00:36:50,185 - common.log_print - INFO - 【删除用户按钮】进行点击--success
Info:2020-04-28 00:36:52,199 - common.log_print - INFO - 识别元素【取消删除按钮】
Info:2020-04-28 00:36:52,240 - common.log_print - INFO - 【取消删除按钮】进行点击--success
Info:2020-04-28 00:36:54,260 - common.log_print - INFO - 识别元素【全选按钮】
Info:2020-04-28 00:36:54,308 - common.log_print - INFO - 【全选按钮】进行点击--success
Info:2020-04-28 00:36:56,318 - common.log_print - INFO - 识别元素【全选按钮】
Info:2020-04-28 00:36:56,364 - common.log_print - INFO - 【全选按钮】进行点击--success
Info:2020-04-28 00:36:58,380 - common.log_print - INFO - 识别元素【维护部门链接】
Info:2020-04-28 00:36:58,576 - common.log_print - INFO - 【维护部门链接】进行点击--success
Info:2020-04-28 00:37:00,702 - common.log_print - INFO - 返回上一页--success
Info:2020-04-28 00:37:00,718 - common.log_print - INFO - 识别元素【编辑用户按钮】
Info:2020-04-28 00:37:01,046 - common.log_print - INFO - 【编辑用户按钮】进行点击--success
Info:2020-05-04 19:17:13,722 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-04 19:17:13,800 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-04 19:17:13,863 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-04 19:17:13,881 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-04 19:17:13,964 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-04 19:17:13,983 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-04 19:17:14,037 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-05-04 20:12:59,340 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-04 20:12:59,363 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-04 20:12:59,429 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-04 20:12:59,445 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-04 20:12:59,547 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-04 20:12:59,563 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-04 20:12:59,627 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-05-04 20:37:43,240 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-04 20:37:43,258 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-04 20:37:43,369 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-04 20:37:43,385 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-04 20:37:43,454 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-04 20:37:43,472 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-04 20:37:43,538 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-05-04 20:39:04,021 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-04 20:39:04,063 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-04 20:39:04,189 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-04 20:39:04,210 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-04 20:39:04,313 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-04 20:39:04,333 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-04 20:39:04,404 - common.log_print - INFO - 【登录按钮】进行点击--success
